Sector,Year,Value
Accommodation and Food Services,2002,65
Accommodation and Food Services,2002,180
Accommodation and Food Services,2002,115
Accommodation and Food Services,2002,480
Accommodation and Food Services,2002,655
Accommodation and Food Services,2003,110
Accommodation and Food Services,2003,285
Accommodation and Food Services,2003,175
Accommodation and Food Services,2003,660
Accommodation and Food Services,2003,940
Accommodation and Food Services,2004,105
Accommodation and Food Services,2004,275
Accommodation and Food Services,2004,170
Accommodation and Food Services,2004,825
Accommodation and Food Services,2004,1105
Accommodation and Food Services,2005,135
Accommodation and Food Services,2005,300
Accommodation and Food Services,2005,165
Accommodation and Food Services,2005,735
Accommodation and Food Services,2005,1030
Accommodation and Food Services,2006,145
Accommodation and Food Services,2006,330
Accommodation and Food Services,2006,185
Accommodation and Food Services,2006,845
Accommodation and Food Services,2006,1175
Accommodation and Food Services,2007,120
Accommodation and Food Services,2007,265
Accommodation and Food Services,2007,150
Accommodation and Food Services,2007,850
Accommodation and Food Services,2007,1120
Accommodation and Food Services,2008,125
Accommodation and Food Services,2008,275
Accommodation and Food Services,2008,145
Accommodation and Food Services,2008,825
Accommodation and Food Services,2008,1095
Accommodation and Food Services,2009,110
Accommodation and Food Services,2009,260
Accommodation and Food Services,2009,145
Accommodation and Food Services,2009,865
Accommodation and Food Services,2009,1125
Accommodation and Food Services,2010,120
Accommodation and Food Services,2010,270
Accommodation and Food Services,2010,150
Accommodation and Food Services,2010,945
Accommodation and Food Services,2010,1220
Accommodation and Food Services,2011,120
Accommodation and Food Services,2011,280
Accommodation and Food Services,2011,165
Accommodation and Food Services,2011,955
Accommodation and Food Services,2011,1235
Accommodation and Food Services,2012,115
Accommodation and Food Services,2012,285
Accommodation and Food Services,2012,170
Accommodation and Food Services,2012,980
Accommodation and Food Services,2012,1265
Accommodation and Food Services,2013,160
Accommodation and Food Services,2013,315
Accommodation and Food Services,2013,155
Accommodation and Food Services,2013,770
Accommodation and Food Services,2013,1085
Accommodation and Food Services,2014,185
Accommodation and Food Services,2014,415
Accommodation and Food Services,2014,230
Accommodation and Food Services,2014,825
Accommodation and Food Services,2014,1240
Accommodation and Food Services,2015,175
Accommodation and Food Services,2015,370
Accommodation and Food Services,2015,195
Accommodation and Food Services,2015,665
Accommodation and Food Services,2015,1035
Accommodation and Food Services,2016,155
Accommodation and Food Services,2016,310
Accommodation and Food Services,2016,160
Accommodation and Food Services,2016,645
Accommodation and Food Services,2016,955
Accommodation and Food Services,2017,165
Accommodation and Food Services,2017,320
Accommodation and Food Services,2017,160
Accommodation and Food Services,2017,590
Accommodation and Food Services,2017,910
Accommodation and Food Services,2018,195
Accommodation and Food Services,2018,395
Accommodation and Food Services,2018,200
Accommodation and Food Services,2018,680
Accommodation and Food Services,2018,1075
Administrative and Support Services,2002,125
Administrative and Support Services,2002,340
Administrative and Support Services,2002,215
Administrative and Support Services,2002,1145
Administrative and Support Services,2002,1485
Administrative and Support Services,2003,85
Administrative and Support Services,2003,300
Administrative and Support Services,2003,215
Administrative and Support Services,2003,1540
Administrative and Support Services,2003,1840
Administrative and Support Services,2004,105
Administrative and Support Services,2004,325
Administrative and Support Services,2004,220
Administrative and Support Services,2004,1545
Administrative and Support Services,2004,1870
Administrative and Support Services,2005,150
Administrative and Support Services,2005,380
Administrative and Support Services,2005,230
Administrative and Support Services,2005,1915
Administrative and Support Services,2005,2295
Administrative and Support Services,2006,195
Administrative and Support Services,2006,550
Administrative and Support Services,2006,355
Administrative and Support Services,2006,1645
Administrative and Support Services,2006,2195
Administrative and Support Services,2007,265
Administrative and Support Services,2007,690
Administrative and Support Services,2007,430
Administrative and Support Services,2007,2255
Administrative and Support Services,2007,2945
Administrative and Support Services,2008,235
Administrative and Support Services,2008,760
Administrative and Support Services,2008,525
Administrative and Support Services,2008,2135
Administrative and Support Services,2008,2895
Administrative and Support Services,2009,250
Administrative and Support Services,2009,735
Administrative and Support Services,2009,490
Administrative and Support Services,2009,2255
Administrative and Support Services,2009,2995
Administrative and Support Services,2010,240
Administrative and Support Services,2010,595
Administrative and Support Services,2010,360
Administrative and Support Services,2010,1845
Administrative and Support Services,2010,2440
Administrative and Support Services,2011,235
Administrative and Support Services,2011,710
Administrative and Support Services,2011,475
Administrative and Support Services,2011,1390
Administrative and Support Services,2011,2105
Administrative and Support Services,2012,325
Administrative and Support Services,2012,995
Administrative and Support Services,2012,670
Administrative and Support Services,2012,2075
Administrative and Support Services,2012,3070
Administrative and Support Services,2013,450
Administrative and Support Services,2013,1245
Administrative and Support Services,2013,795
Administrative and Support Services,2013,2690
