"Country","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"OECD members",51.05,50.86,50.71,50.55,50.37,50.35,50.29,50.24,50.27,50.42,50.71,51.06,51.47,51.92,52.37,52.79,53.22,53.65,54.07,54.51
"European Union",48.38,48.39,48.42,48.44,48.45,48.64,48.79,48.96,49.19,49.52,50.08,50.67,51.31,52,52.7,53.33,54,54.69,55.36,55.99
"Australia",49.41,49.15,48.91,48.71,48.56,48.19,47.89,47.75,47.77,47.95,48.51,49.07,49.64,50.26,50.93,51.73,52.6,53.49,54.31,55.05
"Austria",47.33,47.27,47.33,47.4,47.43,47.61,47.75,47.88,48.02,48.18,48.31,48.46,48.65,48.88,49.17,49.43,49.67,49.92,50.23,50.64
"Belgium",52.55,52.6,52.65,52.64,52.53,52.47,52.28,52.06,51.94,52.01,52.33,52.74,53.24,53.74,54.19,54.77,55.33,55.87,56.41,56.96
"Canada",46.01,45.59,45.21,44.83,44.5,44.24,44.03,43.93,43.98,44.18,44.65,45.14,45.71,46.38,47.16,47.83,48.62,49.48,50.36,51.24
"Chile",52.95,52.11,51.26,50.38,49.47,48.63,47.81,47.05,46.39,45.87,45.55,45.31,45.17,45.16,45.27,45.3,45.38,45.53,45.72,45.95
"Czech Republic",42.48,41.8,41.23,40.75,40.4,40.52,40.67,40.93,41.44,42.21,43.44,44.81,46.32,47.89,49.5,50.89,52.4,53.86,55.1,56
"Denmark",50.24,50.51,50.76,51,51.24,51.57,51.89,52.23,52.58,52.95,53.47,53.98,54.59,55.29,55.98,56.3,56.62,56.91,57.15,57.35
"Estonia",48.04,47.74,47.43,47.13,46.87,47.06,47.24,47.49,47.9,48.49,49.43,50.41,51.44,52.55,53.73,54.29,55.12,56.21,57.37,58.41
"Finland",49.45,49.57,49.8,49.99,50.07,50.14,50.1,50.08,50.32,50.95,52.02,53.38,54.92,56.46,57.83,59.05,60.08,60.94,61.7,62.39
"France",53.87,53.9,53.87,53.82,53.76,53.83,53.86,53.94,54.17,54.63,55.34,56.26,57.32,58.38,59.32,60.08,60.72,61.27,61.8,62.36
"Germany",47.92,48.43,48.94,49.44,49.89,50.36,50.8,51.2,51.53,51.79,52.01,52.1,52.13,52.24,52.52,52.91,53.43,54.04,54.71,55.38
"Greece",46.48,47.01,47.59,48.1,48.46,49.25,49.94,50.59,51.25,51.99,52.55,53.1,53.65,54.21,54.75,55,55.29,55.59,55.86,56.1
"Hungary",46.52,46.19,45.86,45.53,45.21,45.31,45.29,45.16,44.99,44.83,45.07,45.32,45.65,46.16,46.88,47.87,49.14,50.53,51.81,52.84
"Iceland",52.79,52.44,52.18,51.88,51.49,50.86,50.19,49.57,49.11,48.82,49.27,49.76,50.3,50.92,51.58,52,52.47,52.97,53.47,53.96
"Ireland",46.04,45.29,44.76,44.45,44.33,44.6,44.98,45.47,46.03,46.62,47.92,49.21,50.5,51.78,53.05,53.62,54.11,54.49,54.73,54.82
"Israel",61.49,61.32,61.13,61,60.96,60.59,60.37,60.28,60.34,60.54,61.16,61.86,62.62,63.4,64.17,65.01,65.76,66.4,66.93,67.34
"Italy",48.86,49.44,50.07,50.65,51.12,51.58,51.87,52.07,52.31,52.68,53.21,53.8,54.42,54.98,55.43,55.86,56.19,56.45,56.69,56.96
"Japan",47.25,47.92,48.63,49.42,50.34,51.21,52.17,53.25,54.48,55.89,57.39,59.03,60.75,62.42,63.96,65.31,66.46,67.43,68.28,69.05
"Korea, Rep.",38.17,38.17,38.36,38.44,38.29,38.03,37.69,37.28,36.89,36.6,36.46,36.33,36.23,36.21,36.32,36.68,37.13,37.73,38.52,39.54
"Latvia",48.27,47.72,47.19,46.63,46.07,46.34,46.53,46.74,47.09,47.64,48.53,49.5,50.56,51.7,52.94,53.63,54.82,56.35,57.84,59.03
"Lithuania",50.81,50.26,49.73,49.21,48.72,48.41,48.05,47.68,47.36,47.14,47.51,47.97,48.51,49.14,49.88,50.63,51.58,52.88,54.54,56.48
"Luxembourg",49.49,49.6,49.62,49.52,49.35,48.69,47.99,47.32,46.75,46.28,45.68,45.12,44.6,44.09,43.62,43.43,43.21,42.98,42.82,42.75
"Mexico",63.66,62.6,61.65,60.76,59.9,59.07,58.13,57.15,56.22,55.4,54.61,53.95,53.39,52.86,52.35,51.93,51.47,51.01,50.61,50.27
"New Zealand",52.27,51.84,51.44,51.03,50.62,50.45,50.33,50.27,50.32,50.49,51.03,51.51,51.97,52.45,52.95,53.4,53.95,54.57,55.18,55.76
"Norway",54.11,53.72,53.28,52.86,52.5,52.01,51.58,51.23,50.97,50.83,51.03,51.27,51.56,51.85,52.13,52.43,52.68,52.9,53.11,53.34
"Poland",45.21,44.41,43.71,42.99,42.22,41.58,41,40.52,40.26,40.23,40.72,41.28,41.98,42.89,44.04,45.19,46.65,48.3,49.93,51.42
"Portugal",47.74,47.88,48.09,48.31,48.46,49.08,49.57,49.95,50.29,50.67,51.15,51.68,52.25,52.87,53.49,53.94,54.38,54.83,55.3,55.83
"Slovak Republic",43.75,42.65,41.62,40.66,39.78,39.29,38.89,38.6,38.46,38.48,38.85,39.28,39.81,40.53,41.45,42.47,43.72,45.09,46.41,47.61
"Slovenia",42.45,42.19,41.9,41.74,41.79,41.98,42.41,43.01,43.66,44.26,45.12,45.83,46.54,47.42,48.55,49.83,51.34,52.97,54.54,55.94
"Spain",45.42,45.12,44.9,44.79,44.77,45.12,45.52,45.95,46.37,46.73,47.65,48.41,49.07,49.76,50.5,50.77,51.17,51.62,52.03,52.39
"Sweden",54.78,54.26,53.9,53.55,53.17,53.23,53.06,52.83,52.83,53.2,53.88,54.89,56.16,57.42,58.49,59.31,59.97,60.46,60.83,61.17
"Switzerland",48.4,48.12,47.81,47.49,47.22,47,46.84,46.76,46.79,46.95,47.18,47.49,47.89,48.34,48.79,49.39,49.93,50.45,51.01,51.64
"Turkey",57.36,56.64,55.87,55.15,54.51,53.84,53.27,52.76,52.26,51.78,51.42,51.08,50.79,50.53,50.31,50.09,49.83,49.55,49.29,49.08
